transaction_id,timestamp,product,size,price_thb,discount_thb,payment_method,staff_id,terminal_id,customer_phone,notes
T10031,2025-10-06 09:48:00,Banana Bread,-,55,6,cash,s004,t01,0812345001,
T10029,2025-10-06 12:02:00,Matcha Latte/M,,100,0,qr,s003,t01,,
T10024,2025-10-06 12:55:00,Mocha,M,95,10,card,s003,t01,0812345004,
T10033,2025-10-06 13:51:00,Croissant,-,65,0,card,s003,t01,,
T10028,2025-10-06 16:04:00,Matcha Latte/M,,100,0,qr,s003,t02,,
T10023,2025-10-06 16:05:00,Banana Bread,-,55,0,qr,s004,t02,,
T10502,2025-10-07 16:48:00,Croissant,,-65,0,cash,s003,t02,,void
T10034,2025-10-08 09:56:00,Latte,L,90,9,card,s004,t01,0812345002,
T10037,2025-10-08 12:07:00,Latte,L,90,0,qr,s003,t01,,
T10035,2025-10-08 12:16:00,Banana Bread,-,55,0,cash,s003,t02,,
T10038,2025-10-08 13:09:00,Mocha/M,,95,10,cash,s002,t01,0820576383,
T10039,2025-10-08 14:42:00,Latte/L,,90,0,qr,s002,t01,,
T10041,2025-10-08 15:26:00,Cinnamon Roll,-,75,0,card,s004,t01,,
T10036,2025-10-08 16:02:00,Latte/M,,75,8,card,s004,t01,0889254563,
T10503,2025-10-08 17:58:00,Latte,L,-90,0,cash,s003,t02,,void
T10040,2025-10-08 19:15:00,Chocolate Cookie,-,45,4,qr,s004,t02,0866629388,
T10045,2025-10-09 07:38:00,Mocha/M,,95,0,qr,s001,t01,,
T10049,2025-10-09 08:42:00,Mocha,M,95,0,qr,s004,t01,,
T10052,2025-10-09 08:48:00,Americano,M,65,6,cash,s004,t02,0812345001,
T10042,2025-10-09 08:55:00,Latte,M,75,8,card,s001,t01,0810872248,
T10043,2025-10-09 09:42:00,Americano/M,,65,6,card,s004,t01,0812345003,
T10047,2025-10-09 10:04:00,Croissant,-,65,0,qr,s001,t01,,
T10046,2025-10-09 10:36:00,Americano/M,,65,0,cash,s001,t01,,
T10051,2025-10-09 11:28:00,Croissant,-,65,6,card,s003,t02,0812345002,
T10050,2025-10-09 12:00:00,Americano/L,,75,0,qr,s003,t01,,
T10053,2025-10-09 13:49:00,Latte/L,,90,0,qr,s003,t02,,
T10048,2025-10-09 14:19:00,Iced Latte/L,,95,0,qr,s002,t01,,
T10044,2025-10-09 14:53:00,Iced Latte/L,,95,10,qr,s003,t01,0841227216,
T10055,2025-10-11 08:44:00,Iced Latte/L,,95,0,cash,s004,t01,,
T10067,2025-10-11 09:05:00,Cold Brew/L,,95,0,card,s001,t02,,
T10062,2025-10-11 09:24:00,Chocolate Cookie,-,45,0,qr,s001,t01,,
T10060,2025-10-11 09:44:00,Cappuccino,M,75,8,qr,s004,t02,0812345004,
T10066,2025-10-11 10:13:00,Cold Brew/L,,95,0,qr,s004,t01,,
T10059,2025-10-11 10:45:00,Americano/L,,75,0,qr,s001,t02,,
T10061,2025-10-11 10:49:00,Matcha Latte,M,100,10,qr,s004,t01,0855176955,
T10063,2025-10-11 11:17:00,Mocha/M,,95,0,card,s003,t01,,
T10065,2025-10-11 12:42:00,Latte/M,,75,0,qr,s003,t02,,
T10056,2025-10-11 13:35:00,Matcha Latte/M,,100,0,qr,s003,t01,,
T10054,2025-10-11 13:57:00,Cinnamon Roll,-,75,0,cash,s002,t01,,
T10064,2025-10-11 14:53:00,Cold Brew,L,95,0,qr,s003,t02,,
T10057,2025-10-11 15:35:00,Cold Brew,L,95,0,qr,s003,t01,,
T10068,2025-10-11 15:41:00,Latte,M,75,0,qr,s003,t01,,
T10058,2025-10-11 16:17:00,Cinnamon Roll,-,75,0,qr,s004,t01,,
T10080,2025-10-12 08:14:00,Mocha,M,95,10,qr,s004,t01,0812345004,
T10071,2025-10-12 08:44:00,Chocolate Cookie,-,45,0,cash,s004,t01,,
T10077,2025-10-12 09:31:00,Chocolate Cookie,-,45,0,qr,s004,t02,,
T10078,2025-10-12 09:56:00,Matcha Latte,M,100,10,cash,s004,t02,0812345002,
T10079,2025-10-12 11:48:00,Americano,M,65,0,qr,s002,t01,,
T10075,2025-10-12 12:58:00,Iced Latte,L,95,0,card,s003,t01,,
T10070,2025-10-12 12:59:00,Americano,L,75,0,qr,s002,t01,,
T10073,2025-10-12 13:04:00,Iced Latte,L,95,10,cash,s003,t01,0812345004,
T10069,2025-10-12 13:36:00,Americano/M,,65,6,qr,s002,t01,0812345001,
T10074,2025-10-12 13:53:00,Cold Brew,L,95,0,card,s003,t01,,
T10072,2025-10-12 16:38:00,Cinnamon Roll,-,75,8,cash,s004,t01,0820576383,
T10076,2025-10-12 16:53:00,Banana Bread,-,55,6,qr,s004,t01,0839345092,
T10081,2025-10-12 20:35:00,Espresso/S,,55,0,card,s003,t01,,
T10506,2025-10-14 16:46:00,Latte,M,-75,0,cash,s003,t02,,void
T10505,2025-10-14 16:52:00,Almond Croissant,,-85,0,cash,s003,t02,,void
T10504,2025-10-14 17:55:00,Chocolate Cookie,,-45,0,cash,s002,t02,,void
T10507,2025-10-15 16:54:00,Chocolate Cookie,,-45,0,cash,s003,t02,,void
T10508,2025-10-15 17:51:00,Mocha,M,-95,0,cash,s003,t02,,void
T10087,2025-10-18 08:15:00,Latte,L,90,0,qr,s001,t01,,
T10090,2025-10-18 08:26:00,Cold Brew,L,95,0,cash,s004,t02,,
T10083,2025-10-18 09:23:00,Cappuccino/M,,75,0,qr,s001,t01,,
T10092,2025-10-18 10:34:00,Americano,M,65,0,qr,s001,t02,,
T10085,2025-10-18 11:28:00,Espresso/S,,55,6,cash,s003,t01,0831429110,
T10086,2025-10-18 11:36:00,Croissant,-,65,0,qr,s003,t02,,
T10082,2025-10-18 11:46:00,Matcha Latte,M,100,0,card,s002,t01,,
T10084,2025-10-18 12:44:00,Cappuccino,M,75,0,cash,s003,t01,,
T10089,2025-10-18 12:47:00,Latte,L,90,9,qr,s002,t02,0812345001,
T10094,2025-10-18 13:44:00,Mocha,M,95,0,qr,s002,t01,,
T10096,2025-10-18 14:11:00,Cold Brew,L,95,0,card,s003,t02,,
T10091,2025-10-18 14:29:00,Latte,L,90,0,card,s002,t01,,
T10088,2025-10-18 15:24:00,Cold Brew,L,95,10,card,s003,t01,0812345004,
T10093,2025-10-18 15:38:00,Almond Croissant,-,85,0,card,s004,t01,,
T10095,2025-10-18 17:47:00,Espresso,S,55,6,card,s003,t01,0812345001,
T10097,2025-10-21 10:20:00,Croissant,-,65,6,card,s004,t01,0812345004,
T10105,2025-10-21 10:58:00,Matcha Latte,M,100,0,cash,s004,t01,,
T10103,2025-10-21 11:07:00,Croissant,-,65,0,qr,s003,t01,,
T10104,2025-10-21 12:17:00,Mocha,M,95,0,qr,s002,t01,,
T10100,2025-10-21 13:31:00,Croissant,-,65,0,cash,s002,t02,,
T10102,2025-10-21 14:19:00,Iced Latte/L,,95,0,qr,s002,t01,,
T10098,2025-10-21 15:35:00,Latte/M,,75,0,card,s004,t02,,
T10510,2025-10-21 16:53:00,Latte,M,-75,0,cash,s003,t02,,void
T10509,2025-10-21 17:50:00,Latte,M,-75,0,cash,s003,t02,,void
T10099,2025-10-21 17:52:00,Latte,M,75,0,qr,s004,t02,,
T10101,2025-10-21 19:28:00,Banana Bread,-,55,0,cash,s003,t02,,
T10512,2025-10-22 16:50:00,Banana Bread,,-55,0,cash,s003,t02,,void
T10511,2025-10-22 16:57:00,Almond Croissant,,-85,0,cash,s003,t02,,void
T10513,2025-10-22 17:57:00,Croissant,,-65,0,cash,s003,t02,,void
T10111,2025-10-24 07:09:00,Mocha,M,95,0,cash,s004,t01,,
T10110,2025-10-24 08:37:00,Espresso,S,55,0,qr,s004,t02,,
T10106,2025-10-24 09:19:00,Chocolate Cookie,-,45,0,card,s001,t01,,
T10112,2025-10-24 09:44:00,Mocha,M,95,0,card,s004,t01,,
T10109,2025-10-24 10:42:00,Cinnamon Roll,-,75,0,qr,s001,t01,,
T10107,2025-10-24 11:30:00,Espresso/S,,55,0,qr,s003,t01,,
T10108,2025-10-24 17:44:00,Americano,M,65,6,card,s004,t01,0813356886,
T10514,2025-10-28 17:57:00,Banana Bread,,-55,0,cash,s003,t02,,void
T10515,2025-10-29 16:52:00,Cappuccino,M,-75,0,cash,s003,t02,,void
T10516,2025-10-29 16:56:00,Mocha,M,-95,0,cash,s003,t02,,void
T10117,2025-10-31 07:22:00,Matcha Latte/M,,100,0,card,s004,t01,,
T10121,2025-10-31 08:12:00,Matcha Latte/M,,100,0,card,s001,t01,,
T10118,2025-10-31 08:24:00,Chocolate Cookie,-,45,0,qr,s004,t01,,
T10115,2025-10-31 09:26:00,Matcha Latte,M,100,10,qr,s004,t01,0812345004,
T10114,2025-10-31 11:44:00,Americano,L,75,8,card,s002,t01,0890801586,
T10119,2025-10-31 12:44:00,Americano/L,,75,0,qr,s002,t01,,
T10123,2025-10-31 12:46:00,Cappuccino/M,,75,8,qr,s003,t02,0866629388,
T10124,2025-10-31 12:58:00,Americano,L,75,8,card,s003,t01,0831429110,
T10122,2025-10-31 13:57:00,Croissant,-,65,0,card,s002,t01,,
T10116,2025-10-31 18:09:00,Americano/M,,65,6,qr,s003,t01,0812345001,
T10120,2025-10-31 18:47:00,Cold Brew,L,95,0,qr,s004,t01,,
T10113,2025-10-31 19:14:00,Almond Croissant,-,85,8,card,s003,t01,0826753883,
T10131,2025-11-03 07:23:00,Americano/M,,65,0,card,s004,t02,,
T10126,2025-11-03 07:34:00,Latte/L,,90,0,card,s004,t01,,
T10129,2025-11-03 08:02:00,Americano,L,75,8,qr,s004,t01,0812345002,
T10132,2025-11-03 12:41:00,Espresso/S,,55,6,qr,s002,t02,0893016315,
T10130,2025-11-03 13:46:00,Cappuccino,M,75,0,qr,s003,t01,,
T10127,2025-11-03 16:23:00,Latte,L,90,0,qr,s004,t01,,
T10125,2025-11-03 17:46:00,Croissant,-,65,0,qr,s004,t01,,
T10128,2025-11-03 18:14:00,Croissant,-,65,6,card,s003,t01,0845503389,
T10519,2025-11-04 16:45:00,Latte,M,-75,0,cash,s003,t02,,void
T10518,2025-11-04 17:45:00,Iced Latte,L,-95,0,cash,s002,t02,,void
T10517,2025-11-04 17:55:00,Cappuccino,M,-75,0,cash,s003,t02,,void
T10133,2025-11-06 09:08:00,Cinnamon Roll,-,75,0,cash,s001,t01,,
T10138,2025-11-06 11:01:00,Latte,M,75,0,qr,s003,t01,,
T10141,2025-11-06 12:27:00,Latte,L,90,9,qr,s002,t01,0860806024,
T10136,2025-11-06 13:01:00,Cappuccino/M,,75,8,card,s003,t02,0812345001,
T10140,2025-11-06 13:37:00,Iced Latte,L,95,0,qr,s003,t01,,
T10134,2025-11-06 13:52:00,Chocolate Cookie,-,45,4,qr,s002,t02,0820576383,
T10139,2025-11-06 14:28:00,Latte,L,90,0,qr,s003,t02,,
T10137,2025-11-06 15:32:00,Matcha Latte/M,,100,0,qr,s004,t02,,
T10135,2025-11-06 20:34:00,Americano,L,75,8,cash,s003,t01,0883197857,
T10149,2025-11-15 08:33:00,Americano/M,,65,0,qr,s004,t01,,
T10145,2025-11-15 09:06:00,Espresso,S,55,0,card,s004,t01,,
T10147,2025-11-15 12:42:00,Chocolate Cookie,-,45,0,cash,s003,t02,,
T10143,2025-11-15 13:26:00,Espresso,S,55,0,qr,s002,t01,,
T10142,2025-11-15 13:30:00,Latte/L,,90,9,qr,s003,t01,0812345003,
T10151,2025-11-15 13:31:00,Matcha Latte/M,,100,10,card,s003,t01,0823756669,
T10152,2025-11-15 13:37:00,Cold Brew,L,95,10,cash,s002,t02,0812345001,
T10150,2025-11-15 15:36:00,Matcha Latte/M,,100,10,card,s004,t02,0812345001,
T10146,2025-11-15 16:49:00,Chocolate Cookie,-,45,0,card,s003,t01,,
T10148,2025-11-15 18:22:00,Latte/M,,75,8,qr,s003,t01,0842868828,
T10144,2025-11-15 20:38:00,Americano/L,,75,0,qr,s004,t02,,
T10153,2025-11-18 07:47:00,Mocha/M,,95,0,card,s004,t02,,
T10154,2025-11-18 07:55:00,Almond Croissant,-,85,8,card,s004,t01,0812345001,
T10159,2025-11-18 08:38:00,Cappuccino,M,75,0,qr,s004,t01,,
T10158,2025-11-18 10:52:00,Croissant,-,65,0,qr,s004,t02,,
T10156,2025-11-18 11:06:00,Americano/M,,65,0,cash,s003,t01,,
T10157,2025-11-18 14:14:00,Espresso,S,55,6,qr,s003,t02,0847295260,
T10155,2025-11-18 14:26:00,Americano/L,,75,8,card,s002,t01,0812345004,
T10165,2025-12-05 07:06:00,Iced Latte,L,95,10,qr,s004,t01,0856164955,
T10163,2025-12-05 07:45:00,Cold Brew,L,95,0,qr,s004,t02,,
T10166,2025-12-05 08:42:00,Cappuccino,M,75,0,card,s004,t01,,
T10167,2025-12-05 08:45:00,Latte/L,,90,0,card,s001,t01,,
T10162,2025-12-05 09:30:00,Iced Latte/L,,95,10,card,s001,t02,0812345003,
T10160,2025-12-05 11:03:00,Espresso,S,55,6,cash,s003,t01,0893016315,
T10161,2025-12-05 11:35:00,Cinnamon Roll,-,75,0,cash,s002,t01,,
T10168,2025-12-05 13:27:00,Iced Latte/L,,95,0,qr,s003,t01,,
T10164,2025-12-05 18:24:00,Mocha,M,95,0,cash,s004,t01,,
T10169,2025-12-05 19:31:00,Americano/M,,65,6,qr,s003,t01,0812345001,
T10177,2025-12-10 09:20:00,Banana Bread,-,55,6,qr,s004,t02,0836687537,
T10175,2025-12-10 09:57:00,Iced Latte/L,,95,0,qr,s004,t01,,
T10173,2025-12-10 15:32:00,Iced Latte/L,,95,10,card,s004,t02,0812345002,
T10170,2025-12-10 16:49:00,Matcha Latte,M,100,10,card,s003,t01,0812345004,
T10174,2025-12-10 17:35:00,Banana Bread,-,55,6,cash,s003,t01,0893016315,
T10176,2025-12-10 19:26:00,Latte/M,,75,0,qr,s004,t01,,
T10171,2025-12-10 20:39:00,Americano,L,75,0,qr,s004,t01,,
T10172,2025-12-10 20:50:00,Cold Brew,L,95,10,qr,s004,t01,0855176955,
T10185,2025-12-18 08:22:00,Iced Latte/L,,95,0,card,s004,t01,,
T10181,2025-12-18 09:00:00,Matcha Latte/M,,100,0,qr,s001,t01,,
T10179,2025-12-18 09:07:00,Latte/M,,75,0,qr,s001,t01,,
T10184,2025-12-18 10:04:00,Espresso/S,,55,0,cash,s004,t01,,
T10182,2025-12-18 12:23:00,Latte,L,90,0,qr,s003,t01,,
T10180,2025-12-18 16:31:00,Matcha Latte,M,100,0,qr,s003,t02,,
T10178,2025-12-18 16:35:00,Almond Croissant,-,85,0,qr,s004,t02,,
T10183,2025-12-18 17:02:00,Croissant,-,65,0,card,s003,t01,,
T10186,2025-12-21 07:12:00,Latte,M,75,0,card,s004,t01,,
T10191,2025-12-21 08:42:00,Americano/L,,75,0,qr,s004,t02,,
T10189,2025-12-21 09:11:00,Cold Brew,L,95,0,qr,s001,t01,,
T10198,2025-12-21 09:39:00,Americano,L,75,0,qr,s001,t02,,
T10195,2025-12-21 09:41:00,Espresso/S,,55,0,cash,s004,t01,,
T10193,2025-12-21 09:50:00,Latte/M,,75,0,card,s001,t01,,
T10192,2025-12-21 10:02:00,Almond Croissant,-,85,0,card,s004,t01,,
T10197,2025-12-21 13:15:00,Latte/L,,90,9,card,s003,t01,0812345001,
T10190,2025-12-21 14:05:00,Mocha,M,95,0,qr,s002,t01,,
T10188,2025-12-21 16:21:00,Americano/L,,75,0,qr,s004,t01,,
T10194,2025-12-21 19:09:00,Chocolate Cookie,-,45,0,qr,s003,t02,,
T10196,2025-12-21 19:23:00,Cold Brew,L,95,0,qr,s004,t01,,
T10187,2025-12-21 20:34:00,Cold Brew/L,,95,0,qr,s003,t01,,
T10207,2025-12-25 08:35:00,Americano/L,,75,8,qr,s001,t01,0812345002,
T10208,2025-12-25 08:39:00,Almond Croissant,-,85,0,card,s001,t01,,
T10204,2025-12-25 08:53:00,Cinnamon Roll,-,75,0,qr,s001,t02,,
T10205,2025-12-25 11:58:00,Chocolate Cookie,-,45,4,card,s003,t02,0812345002,
T10201,2025-12-25 12:07:00,Americano,M,65,6,qr,s003,t01,0812345003,
T10210,2025-12-25 15:26:00,Matcha Latte,M,100,0,card,s004,t01,,
T10202,2025-12-25 15:35:00,Cappuccino,M,75,8,qr,s004,t01,0812345004,
T10209,2025-12-25 16:01:00,Latte/L,,90,0,qr,s003,t01,,
T10203,2025-12-25 16:04:00,Cappuccino,M,75,0,qr,s004,t01,,
T10200,2025-12-25 18:54:00,Cappuccino,M,75,0,card,s004,t02,,
T10206,2025-12-25 19:14:00,Espresso,S,55,0,card,s004,t01,,
T10199,2025-12-25 20:20:00,Croissant,-,65,0,cash,s004,t01,,
T10216,2025-12-29 07:25:00,Iced Latte/L,,95,10,cash,s004,t01,0812345001,
T10217,2025-12-29 09:00:00,Chocolate Cookie,-,45,4,card,s004,t01,0812345003,
T10214,2025-12-29 09:24:00,Chocolate Cookie,-,45,0,qr,s001,t01,,
T10211,2025-12-29 14:10:00,Cold Brew/L,,95,0,card,s003,t01,,
T10213,2025-12-29 15:32:00,Iced Latte/L,,95,10,qr,s003,t02,0812345004,
T10215,2025-12-29 15:59:00,Matcha Latte,M,100,10,qr,s004,t01,0812345004,
T10212,2025-12-29 17:20:00,Almond Croissant,-,85,0,card,s003,t01,,
T10226,2026-01-02 07:44:00,Latte/L,,90,0,qr,s001,t02,,
T10219,2026-01-02 08:06:00,Mocha/M,,95,0,qr,s001,t01,,
T10220,2026-01-02 08:32:00,Mocha,M,95,10,qr,s001,t01,0812345003,
T10218,2026-01-02 09:24:00,Iced Latte/L,,95,0,qr,s001,t01,,
T10227,2026-01-02 11:49:00,Matcha Latte,M,100,0,card,s002,t01,,
T10223,2026-01-02 12:01:00,Espresso/S,,55,6,card,s002,t01,0812345003,
T10228,2026-01-02 12:35:00,Espresso,S,55,0,qr,s002,t01,,
T10225,2026-01-02 13:10:00,Iced Latte,L,95,0,qr,s002,t02,,
T10224,2026-01-02 13:16:00,Croissant,-,65,0,qr,s002,t01,,
T10221,2026-01-02 13:32:00,Cappuccino/M,,75,0,qr,s003,t01,,
T10222,2026-01-02 13:32:00,Chocolate Cookie,-,45,0,qr,s003,t01,,
T10229,2026-01-10 08:15:00,Americano,L,75,8,card,s004,t01,0813561597,
T10230,2026-01-10 09:22:00,Iced Latte,L,95,0,card,s004,t01,,
T10237,2026-01-10 09:41:00,Latte,M,75,8,qr,s001,t01,0812345001,
T10234,2026-01-10 09:42:00,Banana Bread,-,55,0,card,s001,t02,,
T10241,2026-01-10 09:46:00,Cold Brew,L,95,0,cash,s004,t01,,
T10235,2026-01-10 10:45:00,Cold Brew/L,,95,0,cash,s001,t01,,
T10236,2026-01-10 10:59:00,Banana Bread,-,55,0,qr,s004,t01,,
T10233,2026-01-10 15:17:00,Banana Bread,-,55,0,card,s003,t02,,
T10239,2026-01-10 17:00:00,Americano,L,75,8,qr,s004,t01,0890801586,
T10240,2026-01-10 17:08:00,Chocolate Cookie,-,45,0,card,s003,t02,,
T10231,2026-01-10 17:25:00,Chocolate Cookie,-,45,0,qr,s004,t01,,
T10238,2026-01-10 19:02:00,Chocolate Cookie,-,45,0,qr,s004,t02,,
T10232,2026-01-10 19:05:00,Espresso,S,55,0,card,s003,t01,,
T10244,2026-01-13 07:07:00,Cold Brew/L,,95,0,qr,s004,t01,,
T10252,2026-01-13 07:22:00,Almond Croissant,-,85,8,qr,s004,t02,0842868828,
T10243,2026-01-13 07:24:00,Americano/M,,65,6,card,s001,t01,0812345001,
T10253,2026-01-13 08:08:00,Cinnamon Roll,-,75,0,card,s004,t01,,
T10250,2026-01-13 08:32:00,Cold Brew,L,95,0,qr,s001,t01,,
T10249,2026-01-13 12:09:00,Cappuccino/M,,75,0,cash,s003,t01,,
T10248,2026-01-13 12:33:00,Almond Croissant,-,85,0,qr,s002,t02,,
T10251,2026-01-13 12:43:00,Cinnamon Roll,-,75,8,cash,s002,t01,0812345003,
T10245,2026-01-13 14:40:00,Banana Bread,-,55,0,card,s002,t01,,
T10247,2026-01-13 15:51:00,Croissant,-,65,0,qr,s003,t01,,
T10242,2026-01-13 18:52:00,Mocha,M,95,10,qr,s003,t01,0866629388,
T10246,2026-01-13 19:30:00,Cappuccino/M,,75,0,card,s004,t01,,
T10257,2026-01-19 07:42:00,Mocha,M,95,0,cash,s001,t02,,
T10258,2026-01-19 08:02:00,Cold Brew,L,95,0,cash,s001,t02,,
T10261,2026-01-19 09:56:00,Cappuccino,M,75,0,qr,s001,t01,,
T10260,2026-01-19 09:58:00,Almond Croissant,-,85,0,qr,s004,t01,,
T10259,2026-01-19 10:14:00,Iced Latte/L,,95,0,cash,s004,t02,,
T10264,2026-01-19 10:19:00,Mocha/M,,95,0,qr,s004,t01,,
T10263,2026-01-19 12:03:00,Espresso,S,55,0,qr,s003,t01,,
T10262,2026-01-19 12:37:00,Banana Bread,-,55,0,qr,s003,t01,,
T10255,2026-01-19 12:46:00,Americano,M,65,0,card,s003,t01,,
T10256,2026-01-19 12:52:00,Americano/M,,65,0,card,s002,t02,,
T10265,2026-01-19 16:09:00,Cinnamon Roll,-,75,0,cash,s004,t01,,
T10254,2026-01-19 17:08:00,Croissant,-,65,0,cash,s004,t02,,
T10267,2026-01-21 07:24:00,Croissant,-,65,0,cash,s001,t01,,
T10272,2026-01-21 09:02:00,Matcha Latte,M,100,0,cash,s004,t01,,
T10273,2026-01-21 09:12:00,Espresso/S,,55,0,qr,s004,t01,,
T10266,2026-01-21 09:21:00,Croissant,-,65,6,cash,s001,t01,0812345003,
T10269,2026-01-21 09:58:00,Latte/M,,75,8,qr,s001,t01,0881971316,
T10270,2026-01-21 10:15:00,Iced Latte/L,,95,10,card,s004,t01,0812345003,
T10271,2026-01-21 11:51:00,Almond Croissant,-,85,0,card,s003,t01,,
T10268,2026-01-21 15:37:00,Almond Croissant,-,85,0,qr,s004,t01,,
T10277,2026-01-22 07:09:00,Latte/M,,75,0,cash,s004,t01,,
T10280,2026-01-22 08:06:00,Iced Latte/L,,95,10,card,s001,t01,0812345003,
T10275,2026-01-22 08:46:00,Iced Latte/L,,95,0,qr,s001,t01,,
T10281,2026-01-22 10:25:00,Cold Brew,L,95,0,qr,s001,t01,,
T10283,2026-01-22 12:03:00,Croissant,-,65,6,qr,s003,t01,0812345004,
T10279,2026-01-22 12:18:00,Latte,M,75,0,qr,s002,t01,,
T10276,2026-01-22 12:53:00,Chocolate Cookie,-,45,4,cash,s002,t01,0846913810,
T10278,2026-01-22 13:01:00,Latte,M,75,0,cash,s003,t01,,
T10282,2026-01-22 13:54:00,Croissant,-,65,0,cash,s003,t01,,
T10274,2026-01-22 20:41:00,Almond Croissant,-,85,0,qr,s004,t01,,
T10286,2026-01-25 07:13:00,Matcha Latte/M,,100,0,qr,s004,t01,,
T10290,2026-01-25 07:17:00,Cinnamon Roll,-,75,0,qr,s004,t02,,
T10287,2026-01-25 08:15:00,Matcha Latte,M,100,0,qr,s001,t01,,
T10294,2026-01-25 08:28:00,Iced Latte,L,95,0,cash,s001,t02,,
T10292,2026-01-25 09:24:00,Almond Croissant,-,85,0,qr,s004,t01,,
T10293,2026-01-25 10:05:00,Latte,M,75,0,card,s001,t02,,
T10291,2026-01-25 10:43:00,Matcha Latte,M,100,10,qr,s001,t01,0884093639,
T10297,2026-01-25 11:04:00,Cappuccino/M,,75,0,qr,s003,t01,,
T10296,2026-01-25 12:10:00,Croissant,-,65,0,qr,s003,t01,,
T10295,2026-01-25 12:50:00,Espresso,S,55,6,card,s002,t01,0812345001,
T10288,2026-01-25 15:44:00,Almond Croissant,-,85,8,cash,s003,t02,0897226012,
T10289,2026-01-25 16:21:00,Matcha Latte,M,100,0,qr,s004,t01,,
T10284,2026-01-25 18:14:00,Americano,M,65,0,qr,s003,t01,,
T10285,2026-01-25 18:43:00,Banana Bread,-,55,6,qr,s004,t01,0812345001,
T10300,2026-01-26 09:38:00,Almond Croissant,-,85,8,card,s004,t01,0812345004,
T10299,2026-01-26 09:39:00,Mocha,M,95,0,card,s001,t01,,
T10303,2026-01-26 11:18:00,Chocolate Cookie,-,45,0,qr,s002,t01,,
T10304,2026-01-26 13:15:00,Americano,L,75,0,qr,s003,t02,,
T10302,2026-01-26 13:34:00,Cappuccino,M,75,0,card,s002,t01,,
T10305,2026-01-26 13:34:00,Iced Latte,L,95,0,qr,s003,t01,,
T10298,2026-01-26 14:31:00,Matcha Latte,M,100,0,qr,s003,t01,,
T10301,2026-01-26 20:50:00,Americano/M,,65,6,cash,s003,t01,0883140807,
T10309,2026-01-31 08:26:00,Banana Bread,-,55,0,cash,s001,t01,,
T10313,2026-01-31 09:25:00,Croissant,-,65,6,qr,s001,t02,0889089901,
T10315,2026-01-31 10:12:00,Cold Brew/L,,95,0,qr,s004,t01,,
T10310,2026-01-31 10:21:00,Cold Brew,L,95,0,card,s004,t01,,
T10314,2026-01-31 11:27:00,Mocha/M,,95,10,qr,s002,t02,0812345001,
T10316,2026-01-31 12:39:00,Mocha,M,95,0,qr,s003,t01,,
T10306,2026-01-31 13:22:00,Cappuccino,M,75,8,card,s003,t01,0891030736,
T10311,2026-01-31 14:28:00,Espresso/S,,55,6,card,s002,t01,0824942603,
T10308,2026-01-31 14:37:00,Almond Croissant,-,85,0,card,s003,t01,,
